Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
RowTestObjectsMultiSet.java,183,1,3,2
RowVectorCollectorTestOperator.java,127,1,3,2
Rows.java,39,31,6,6
Rpc.java,29,16,8,3
RpcConfiguration.java,48,6,4,4
RpcDispatcher.java,9,12,3,3
RpcServer.java,41,11,6,3
Rule.java,1,1,1,1
RuleExactMatch.java,1,1,1,1
RuleRegExp.java,7,1,3,3
RunLengthByteReader.java,0,174,1,1
RunLengthByteWriter.java,0,106,1,1
RunLengthIntegerReader.java,0,173,1,1
RunLengthIntegerReaderV2.java,0,406,1,1
RunLengthIntegerWriter.java,0,143,1,1
RunLengthIntegerWriterV2.java,0,831,1,1
RunnableConfigurable.java,52,26,3,2
RuntimeStat.java,600,0,1,1
RuntimeStatsCleanerTask.java,68,2,2,1
RuntimeStatsMap.java,83,0,1,1
RuntimeStatsPersistenceCheckerHook.java,71,0,1,1
RuntimeStatsPersister.java,54,0,1,1
RuntimeStatsSource.java,29,29,2,1
RuntimeValuesInfo.java,83,11,5,3
S3LogDeserializer.java,1,1,1,1
S3LogStruct.java,1,1,1,1
SMBJoinDesc.java,6,1,2,2
SMBMapJoinOperator.java,15,16,8,6
SQLAuthorizationUtils.java,13,13,7,5
SQLCheckConstraint.java,1262,49,2,2
SQLCheckConstraintBuilder.java,51,0,1,1
SQLCompleter.java,1,1,1,1
SQLDefaultConstraint.java,1262,49,2,2
SQLDefaultConstraintBuilder.java,51,0,1,1
SQLForeignKey.java,3541,3434,6,3
SQLForeignKeyBuilder.java,117,14,2,1
SQLGenerator.java,709,359,8,5
SQLNotNullConstraint.java,4168,2054,8,4
SQLNotNullConstraintBuilder.java,56,4,2,1
SQLOperation.java,191,207,22,9
SQLOperationDisplay.java,0,216,2,2
SQLOperationDisplayCache.java,0,78,2,2
SQLPrimaryKey.java,2317,2210,6,3
SQLPrimaryKeyBuilder.java,56,4,2,1
SQLPrivTypeGrant.java,1,1,1,1
SQLPrivilegeType.java,1,1,1,1
SQLStdConfOnlyAuthorizerFactory.java,1,1,1,1
SQLStdHiveAccessController.java,5,3,3,3
SQLStdHiveAccessControllerForTest.java,1,1,1,1
SQLStdHiveAccessControllerWrapper.java,1,1,1,1
SQLStdHiveAuthorizationValidator.java,28,5,7,4
SQLStdHiveAuthorizationValidatorForTest.java,28,1,4,4
SQLStdHiveAuthorizerFactory.java,1,1,1,1
SQLStdHiveAuthorizerFactoryForTest.java,1,1,1,1
SQLUniqueConstraint.java,4566,2256,8,4
SQLUniqueConstraintBuilder.java,50,4,2,1
SSLTestUtils.java,312,103,6,4
Sample.java,1,1,1,1
SampleHBaseKeyFactory.java,1,1,1,1
SampleHBaseKeyFactory2.java,1,1,1,1
SampleHBaseKeyFactory3.java,11,11,2,2
SamplePruner.java,16,9,6,5
SampleTezSessionState.java,98,40,10,4
SampleURLHook.java,1,1,1,1
SamplingOptimizer.java,32,3,5,4
SaslHandler.java,2,2,2,2
SaslQOP.java,1,1,1,1
Scheduler.java,15,7,7,4
SchedulerFragmentCompletingListener.java,29,0,1,1
SchedulerShim.java,1,1,1,1
Schema.java,1374,1374,12,7
SchemaAwareCompressionInputStream.java,1,1,1,1
SchemaAwareCompressionOutputStream.java,1,1,1,1
SchemaCompatibility.java,51,0,1,1
SchemaDesc.java,1,1,1,1
SchemaEvolution.java,67,409,2,1
SchemaType.java,45,0,1,1
SchemaValidation.java,45,0,1,1
SchemaVersion.java,1502,90,6,3
SchemaVersionBuilder.java,118,4,2,1
SchemaVersionDescriptor.java,502,0,1,1
SchemaVersionState.java,63,0,1,1
Scope.java,1,1,1,1
ScriptDesc.java,29,3,4,4
ScriptErrorHeuristic.java,1,1,1,1
ScriptOperator.java,9,26,4,3
SearchArgument.java,1,1,1,1
SearchArgumentFactory.java,9,2,2,2
SearchArgumentImpl.java,62,23,5,4
SearchResultHandler.java,164,1,2,2
SecretManager.java,55,23,6,4
SecureCmdDoAs.java,1,1,1,1
SecureProxySupport.java,10,4,5,3
Security.java,8,2,4,4
SecurityUtils.java,353,0,5,3
Select.java,1,1,1,1
SelectColumnIsFalse.java,18,27,6,4
SelectColumnIsNotNull.java,20,28,6,4
SelectColumnIsNull.java,21,29,6,4
SelectColumnIsTrue.java,20,28,6,4
SelectDesc.java,109,43,8,6
SelectOperator.java,5,6,7,3
SelectStringColLikeStringScalar.java,83,91,8,4
SelfDescribingInputFormatInterface.java,1,1,1,1
SemanticAnalyzer.java,5496,3428,159,30
SemanticAnalyzerFactory.java,153,56,26,13
SemanticException.java,9,3,3,3
SemiJoinBranchInfo.java,172,46,7,4
SemiJoinHint.java,154,62,10,5
SeparatedValuesOutputFormat.java,89,76,4,3
SequenceFileInputFormatChecker.java,1,1,1,1
SequenceFileStorageFormatDescriptor.java,1,1,1,1
SequenceValidator.java,7,7,1,1
SerDe.java,0,35,1,1
SerDeEncodedDataReader.java,2197,477,20,3
SerDeException.java,1,1,1,1
SerDeInfo.java,1776,1339,8,4
SerDeLowLevelCacheImpl.java,1075,201,10,4
SerDeSpec.java,1,1,1,1
SerDeStats.java,1,1,1,1
SerDeStatsStruct.java,1,1,1,1
SerDeStorageSchemaReader.java,60,2,2,1
SerDeUtils.java,40,13,11,6
SerdeAndColsBuilder.java,124,0,1,1
SerdeRandomRowSource.java,1106,178,4,4
SerdeType.java,45,0,1,1
SerializationError.java,28,2,3,1
SerializationUtilities.java,230,35,15,8
SerializationUtils.java,0,1311,1,1
SerializeFilter.java,1,1,1,1
SerializeWrite.java,68,1,5,5
Serializer.java,3,4,2,2
Server.java,122,155,5,3
ServerUtils.java,1,1,1,1
Service.java,1,1,1,1
ServiceException.java,1,1,1,1
ServiceInstance.java,105,190,8,5
ServiceInstanceBase.java,225,18,3,3
ServiceInstanceSet.java,146,157,9,4
ServiceInstanceStateChangeListener.java,88,88,6,3
ServiceOperations.java,1,1,1,1
ServiceRegistry.java,31,33,4,4
ServiceStateChangeListener.java,1,1,1,1
ServiceUtils.java,8,1,2,2
SessionExpirationTracker.java,483,11,6,3
SessionHandle.java,1,1,1,1
SessionHiveMetaStoreClient.java,501,48,18,11
SessionManager.java,239,37,16,9
SessionPropertiesListener.java,47,46,3,2
SessionState.java,696,156,43,17
SessionStateConfigUserAuthenticator.java,1,1,1,1
SessionStateUserAuthenticator.java,1,1,1,1
SessionTriggerProvider.java,70,21,3,2
SessionUtils.java,97,0,1,1
SetPartitionsStatsRequest.java,1173,1173,9,5
SetProcessor.java,117,37,14,8
SetReducerParallelism.java,7,3,5,3
SetSchemaVersionStateRequest.java,516,0,1,1
SetSparkReducerParallelism.java,273,152,7,6
SettableBinaryObjectInspector.java,1,1,1,1
SettableBooleanObjectInspector.java,1,1,1,1
SettableByteObjectInspector.java,1,1,1,1
SettableConfigUpdater.java,2,2,2,2
SettableDateObjectInspector.java,1,1,1,1
SettableDoubleObjectInspector.java,1,1,1,1
SettableFloatObjectInspector.java,1,1,1,1
SettableHiveCharObjectInspector.java,1,1,1,1
SettableHiveDecimalObjectInspector.java,1,1,1,1
SettableHiveIntervalDayTimeObjectInspector.java,1,1,1,1
SettableHiveIntervalYearMonthObjectInspector.java,1,1,1,1
SettableHiveVarcharObjectInspector.java,1,1,1,1
SettableIntObjectInspector.java,1,1,1,1
SettableListObjectInspector.java,1,1,1,1
SettableLongObjectInspector.java,1,1,1,1
SettableMapObjectInspector.java,1,1,1,1
SettableShortObjectInspector.java,1,1,1,1
SettableStringObjectInspector.java,1,1,1,1
SettableStructObjectInspector.java,1,1,1,1
SettableTimestampLocalTZObjectInspector.java,69,1,3,3
SettableTimestampObjectInspector.java,1,1,1,1
SettableTimestampTZObjectInspector.java,68,68,4,3
SettableUDF.java,1,1,1,1
SettableUncompressedStream.java,0,44,1,1
SettableUnionObjectInspector.java,7,7,3,3
ShapeDetails.java,5,5,2,2
SharedCache.java,4022,1813,19,5
SharedScanOptimizer.java,1287,1287,8,3
SharedStorageDescriptor.java,0,502,2,2
SharedWorkOptimizer.java,2759,86,11,7
ShellCmdExecutor.java,1,1,1,1
ShimLoader.java,14,37,8,4
ShortObjectInspector.java,9,1,3,3
ShortWritable.java,1,1,1,1
ShortestJobFirstComparator.java,18,43,5,3
ShowColumnsDesc.java,28,1,2,2
ShowCompactRequest.java,567,567,5,3
ShowCompactResponse.java,1139,1139,19,9
ShowCompactResponseElement.java,3386,3287,6,4
ShowCompactionsDesc.java,8,6,4,4
ShowConfDesc.java,1,1,1,1
ShowCreateDatabaseDesc.java,1,1,1,1
ShowCreateTableDesc.java,1,1,1,1
ShowDatabasesDesc.java,1,1,1,1
ShowFunctionsDesc.java,1,1,1,1
ShowGrantDesc.java,1,1,1,1
ShowIndexesDesc.java,1,76,2,2
ShowLocksDesc.java,1,1,1,1
ShowLocksRequest.java,1421,1421,5,3
ShowLocksResponse.java,1151,1151,19,9
ShowLocksResponseElement.java,3859,3859,5,3
ShowMapredStatsHook.java,1,1,1,1
ShowPartitionsDesc.java,1,1,1,1
ShowResourcePlanDesc.java,76,8,3,2
ShowTableStatusDesc.java,1,1,1,1
ShowTablesDesc.java,30,1,2,2
ShowTblPropertiesDesc.java,1,1,1,1
ShowTxnsDesc.java,2,2,2,2
ShuffleHandler.java,240,83,18,8
ShuffleReadMetrics.java,9,9,1,1
ShuffleTran.java,14,13,3,3
ShuffleWriteMetrics.java,2,2,1,1
ShutdownHookManager.java,24,153,4,4
Signal.java,1,1,1,1
Signature.java,37,3,2,1
SignatureUtils.java,110,17,4,1
SignedInt128.java,1,1,1,1
SigningSecretManager.java,4,2,2,2
SimpleAllocator.java,42,20,7,4
SimpleBufferManager.java,76,28,9,4
SimpleExceptionMapper.java,1,1,1,1
SimpleFetchAggregation.java,1,1,1,1
SimpleFetchOptimizer.java,196,96,5,3
SimpleGenericUDAFParameterInfo.java,1,1,1,1
SimpleMapEqualComparer.java,1,1,1,1
SimplePredicatePushDown.java,1,1,1,1
SimpleRead.java,1,1,1,1
SimpleRuntimeStatsSource.java,73,73,4,1
SimpleWebException.java,1,1,1,1
SingleInputFormat.java,1,1,1,1
SingleNodeKafkaCluster.java,122,0,1,1
SizeBasedBigTableSelectorForAutoSMJ.java,1,1,1,1
SizeValidator.java,110,0,1,1
SkeletonHBaseTest.java,21,5,2,2
SkewJoinHandler.java,6,6,3,2
SkewJoinOptimizer.java,1,1,1,1
SkewJoinProcFactory.java,1,1,1,1
SkewJoinResolver.java,60,11,6,5
SkewedColumnPositionPair.java,1,1,1,1
SkewedInfo.java,1751,1751,6,3
SkippableTProtocol.java,1,1,1,1
SlidingFilenameRolloverStrategy.java,83,1,2,2
SlotZnode.java,352,18,2,2
SmallTableCache.java,1,1,1,1
SmokeTest.java,111,9,2,1
SnappyCodec.java,0,108,1,1
SortAndDigestPrintStream.java,1,1,1,1
SortBucketJoinProcCtx.java,1,1,1,1
SortByShuffler.java,42,111,4,2
SortMergeJoinResolver.java,1,1,1,1
SortMergeJoinTaskDispatcher.java,3,7,2,2
SortPrintStream.java,1,1,1,1
SortedDynPartitionOptimizer.java,43,25,7,5
SortedDynPartitionTimeGranularityOptimizer.java,590,108,8,6
SortedMergeBucketMapJoinOptimizer.java,1,1,1,1
SortedMergeBucketMapjoinProc.java,1,1,1,1
SortedMergeJoinProc.java,1,1,1,1
SourceStateTracker.java,40,4,1,1
SparkBucketMapJoinContext.java,1,1,1,1
SparkClient.java,20,8,3,3
SparkClientFactory.java,51,34,8,3
SparkClientImpl.java,449,489,19,10
SparkClientUtilities.java,91,10,7,5
SparkCompiler.java,248,50,15,8
SparkCounter.java,1,1,1,1
SparkCounterGroup.java,1,1,1,1
SparkCounters.java,1,1,1,1
SparkCrossProductCheck.java,13,16,7,7
SparkDynamicPartitionPruner.java,43,27,5,4
SparkDynamicPartitionPruningResolver.java,318,31,6,4
SparkEdgeProperty.java,1,1,1,1
SparkFileSinkProcessor.java,1,1,1,1
SparkHashTableSinkDesc.java,58,31,5,4
SparkHashTableSinkOperator.java,30,33,4,4
SparkJobMonitor.java,281,38,11,5
SparkJobRef.java,1,1,1,1
SparkJobState.java,1,1,1,1
SparkJobStatus.java,7,1,4,3
SparkJobUtils.java,0,73,1,1
SparkJoinHintOptimizer.java,1,1,1,1
SparkJoinOptimizer.java,1,1,1,1
SparkJsonParser.java,141,71,7,3
SparkMapJoinOptimizer.java,336,130,18,9
SparkMapJoinProcessor.java,1,1,1,1
SparkMapJoinResolver.java,10,64,4,4
SparkMapRecordHandler.java,10,13,4,3
SparkMergeFileRecordHandler.java,1,1,1,1
SparkMetricsUtils.java,97,33,4,3
SparkPartitionPruningSinkDesc.java,177,113,8,5
SparkPartitionPruningSinkOperator.java,198,4,7,5
SparkPlan.java,19,147,2,2
SparkPlanGenerator.java,94,60,10,6
SparkProcessAnalyzeTable.java,63,142,14,8
SparkRecordHandler.java,3,1,2,2
SparkReduceRecordHandler.java,590,216,13,5
SparkReduceSinkMapJoinProc.java,1,1,1,1
SparkRemoveDynamicPruning.java,163,3,4,4
SparkRemoveDynamicPruningBySize.java,4,142,4,3
SparkReporter.java,1,1,1,1
SparkSMBJoinHintOptimizer.java,1,1,1,1
SparkSMBMapJoinInfo.java,1,1,1,1
SparkSession.java,1,1,1,1
SparkSessionImpl.java,117,9,7,7
SparkSessionManager.java,1,1,1,1
SparkSessionManagerImpl.java,4,3,3,3
SparkShuffler.java,4,4,3,2
SparkSkewJoinProcFactory.java,8,8,4,4
SparkSkewJoinResolver.java,1,1,1,1
SparkSortMergeJoinFactory.java,1,1,1,1
SparkSortMergeJoinOptimizer.java,1,1,1,1
SparkStageProgress.java,1,1,1,1
SparkStatistic.java,1,1,1,1
SparkStatisticGroup.java,15,5,2,2
SparkStatistics.java,15,8,2,2
SparkStatisticsBuilder.java,5,5,2,2
SparkStatisticsNames.java,46,1,2,1
SparkTask.java,368,68,20,7
SparkTran.java,1,3,2,2
SparkUtilities.java,212,56,15,9
SparkWork.java,66,49,15,7
SpecialCases.java,55,1,3,3
SplitFilter.java,1,126,2,2
SplitFilterTestCase.java,1,154,2,2
SplitGrouper.java,5,5,3,3
SplitOpTreeForDPP.java,176,142,6,6
SplitSample.java,1,1,1,1
SplitSparkWorkResolver.java,1,1,1,1
SqlFunctionConverter.java,259,86,20,9
SqlMathUtil.java,1,1,1,1
SqoopDelegator.java,6,7,4,2
StackServlet.java,3,3,3,2
Stage.java,1093,1085,13,4
StageIDsRearranger.java,1,1,1,1
StageType.java,27,6,5,3
StagingDirectoryProvider.java,1,1,1,1
StandardConstantListObjectInspector.java,1,1,1,1
StandardConstantMapObjectInspector.java,1,1,1,1
StandardConstantStructObjectInspector.java,1,1,1,1
StandardListObjectInspector.java,1,1,1,1
StandardMapObjectInspector.java,6,6,2,2
StandardParquetHiveMapInspector.java,1,1,1,1
StandardStructObjectInspector.java,14,4,5,3
StandardUnionObjectInspector.java,71,13,5,5
StartMiniHS2Cluster.java,1,1,1,1
Stat.java,1,1,1,1
StatObjectConverter.java,1474,1053,14,7
StateProvider.java,1,1,1,1
StaticPartitionFileRecordWriterContainer.java,1,1,1,1
StaticPermanentFunctionChecker.java,2,4,2,2
Statistics.java,124,48,7,6
StatsAggregator.java,11,3,3,3
StatsCache.java,8,654,4,3
StatsCollectionContext.java,11,1,3,3
StatsFactory.java,1,1,1,1
StatsNoJobTask.java,69,460,17,9
StatsNoJobWork.java,0,70,1,1
StatsOptimizer.java,160,64,13,9
StatsProvidingRecordReader.java,1,1,1,1
StatsProvidingRecordWriter.java,1,1,1,1
StatsPublisher.java,11,3,3,3
StatsRecordingThreadPool.java,6,6,3,3
StatsRulesProcFactory.java,1181,709,27,11
StatsSetupConst.java,491,432,14,7
StatsSource.java,36,1,3,1
StatsSources.java,173,42,3,1
StatsTask.java,191,471,16,8
StatsUtils.java,1098,459,29,12
StatsWork.java,95,110,4,3
StatusDelegator.java,142,73,5,3
Stmt.java,563,1,3,3
StorageBasedAuthorizationProvider.java,10,9,4,4
StorageBasedMetastoreTestBase.java,20,29,11,8
StorageDescriptor.java,3574,3574,7,4
StorageDescriptorBuilder.java,215,52,2,1
StorageFormat.java,16,7,3,2
StorageFormatDescriptor.java,1,1,1,1
StorageFormatFactory.java,1,1,1,1
StorageFormats.java,1,1,1,1
StorageHandlerInfo.java,38,0,1,1
StorageSchemaReader.java,46,0,1,1
StoreComplex.java,1,1,1,1
StoreDemo.java,1,1,1,1
StoreNumbers.java,1,1,1,1
StorerInfo.java,1,1,1,1
StreamGobbler.java,1,1,1,1
StreamName.java,0,97,1,1
StreamPrinter.java,1,1,1,1
StreamUtils.java,11,4,2,2
StreamingAssert.java,76,48,8,5
StreamingConnection.java,112,27,7,2
StreamingDelegator.java,6,6,5,3
StreamingException.java,30,2,3,1
StreamingIOFailure.java,34,3,3,1
StreamingIntegrationTester.java,1,1,1,1
StreamingOutputFormat.java,1,1,1,1
StreamingTestUtils.java,4,4,2,2
StrictDelimitedInputWriter.java,120,2,3,1
StrictJsonWriter.java,200,113,9,4
StrictRegexWriter.java,601,306,11,4
StringAppender.java,1,1,1,1
StringColumnInList.java,66,69,7,4
StringColumnStatistics.java,0,43,1,1
StringColumnStatsAggregator.java,990,591,11,6
StringColumnStatsData.java,1596,1578,6,4
StringColumnStatsDataInspector.java,376,126,5,4
StringColumnStatsMerger.java,190,180,9,4
StringExpr.java,61,1,2,2
StringGroupColConcatCharScalar.java,3,3,2,2
StringGroupColConcatStringScalar.java,83,75,7,4
StringGroupColConcatVarCharScalar.java,3,3,2,2
StringGroupConcatColCol.java,39,48,7,4
StringHex.java,3,3,2,2
StringInitCap.java,3,3,2,2
StringInternUtils.java,172,20,4,2
StringLTrim.java,3,3,2,2
StringLength.java,73,64,7,4
StringLower.java,3,3,2,2
StringNumDistinctValueEstimator.java,0,78,2,2
StringObjectInspector.java,9,1,3,3
StringRTrim.java,3,3,2,2
StringRedBlackTree.java,0,210,1,1
StringScalarConcatStringGroupCol.java,83,75,7,4
StringSetValidator.java,51,0,1,1
StringSubstrColStart.java,98,97,7,4
StringSubstrColStartLen.java,103,111,7,4
StringToDouble.java,320,24,7,4
StringTrim.java,3,3,2,2
StringUnaryUDF.java,88,92,7,4
StringUnaryUDFDirect.java,77,67,7,4
StringUpper.java,3,3,2,2
StringUtils.java,249,7,4,4
StringableMap.java,197,10,4,4
StripeInformation.java,0,59,1,1
StripeStatistics.java,0,44,1,1
StructColumnInList.java,24,21,7,4
StructColumnVector.java,60,10,4,3
StructField.java,11,1,3,3
StructHBaseValueFactory.java,1,1,1,1
StructObject.java,1,1,1,1
StructObjectInspector.java,11,1,3,3
StructTypeInfo.java,9,1,3,3
SubQueryDiagnostic.java,2,2,2,2
SubQueryUtils.java,115,37,8,5
SubStructObjectInspector.java,1,1,1,1
SubmitWorkInfo.java,6,26,2,2
SubqueryConf.java,85,1,3,3
SubstitutionVisitor.java,2458,4916,3,3
SumNumbers.java,1,1,1,1
SunSignalHandler.java,12,3,2,2
SwitchDatabaseDesc.java,1,1,1,1
SymbolicInputFormat.java,6,4,2,2
SymlinkTextInputFormat.java,1,1,1,1
SynchronizedMetaStoreClient.java,58,1,4,4
SyntheticFileId.java,1,1,1,1
SyntheticJoinPredicate.java,9,13,8,5
SystemConfigurationServlet.java,399,5,4,2
SystemVariables.java,33,12,2,2
TArrayTypeEntry.java,1,1,1,1
TBinaryColumn.java,1,1,1,1
TBinarySortableProtocol.java,1,1,1,1
TBoolColumn.java,1,1,1,1
TBoolValue.java,1,1,1,1
TByteColumn.java,1,1,1,1
TByteValue.java,1,1,1,1
TCLIService.cpp,1532,383,5,3
TCLIService.java,3551,977,6,4
TCLIServiceConstants.java,9,5,5,4
TCLIService_constants.cpp,6,2,4,3
TCLIService_server.skeleton.cpp,20,5,5,3
TCLIService_types.cpp,1527,628,12,7
TCTLSeparatedProtocol.java,1,1,1,1
TCancelDelegationTokenReq.java,1,1,1,1
TCancelDelegationTokenResp.java,1,1,1,1
TCancelOperationReq.java,1,1,1,1
TCancelOperationResp.java,1,1,1,1
TCloseOperationReq.java,1,1,1,1
TCloseOperationResp.java,1,1,1,1
TCloseSessionReq.java,1,1,1,1
TCloseSessionResp.java,1,1,1,1
TColumn.java,1,1,1,1
TColumnDesc.java,1,1,1,1
TColumnValue.java,1,1,1,1
TDoubleColumn.java,1,1,1,1
TDoubleValue.java,1,1,1,1
TExecuteStatementReq.java,23,23,2,2
TExecuteStatementResp.java,1,1,1,1
TFetchResultsReq.java,1,1,1,1
TFetchResultsResp.java,1,1,1,1
TFilterTransport.java,199,1,3,3
TGetCatalogsReq.java,1,1,1,1
TGetCatalogsResp.java,1,1,1,1
TGetColumnsReq.java,1,1,1,1
TGetColumnsResp.java,1,1,1,1
TGetCrossReferenceReq.java,1,1,1,1
TGetCrossReferenceResp.java,1,1,1,1
TGetDelegationTokenReq.java,1,1,1,1
TGetDelegationTokenResp.java,1,1,1,1
TGetFunctionsReq.java,1,1,1,1
TGetFunctionsResp.java,1,1,1,1
TGetInfoReq.java,1,1,1,1
TGetInfoResp.java,1,1,1,1
TGetInfoType.java,4,1,1,1
TGetInfoValue.java,1,1,1,1
TGetOperationStatusReq.java,109,2,2,2
TGetOperationStatusResp.java,113,5,2,2
TGetPrimaryKeysReq.java,1,1,1,1
TGetPrimaryKeysResp.java,1,1,1,1
TGetQueryIdReq.java,1183,395,5,4
TGetQueryIdResp.java,1168,390,5,4
TGetResultSetMetadataReq.java,1,1,1,1
TGetResultSetMetadataResp.java,1,1,1,1
TGetSchemasReq.java,1,1,1,1
TGetSchemasResp.java,1,1,1,1
TGetTableTypesReq.java,1,1,1,1
TGetTableTypesResp.java,1,1,1,1
TGetTablesReq.java,17,17,2,2
TGetTablesResp.java,1,1,1,1
TGetTypeInfoReq.java,1,1,1,1
TGetTypeInfoResp.java,1,1,1,1
THandleIdentifier.java,1,1,1,1
TI16Column.java,1,1,1,1
TI16Value.java,1,1,1,1
TI32Column.java,1,1,1,1
TI32Value.java,1,1,1,1
TI64Column.java,1,1,1,1
TI64Value.java,1,1,1,1
TJobExecutionStatus.java,48,0,1,1
TMapTypeEntry.java,1,1,1,1
TOpenSessionReq.java,3,3,2,2
TOpenSessionResp.java,3,3,2,2
TOperationHandle.java,1,1,1,1
TPrimitiveTypeEntry.java,1,1,1,1
TProgressUpdateResp.java,1080,47,3,3
TProtocolVersion.java,12,3,3,3
TReflectionUtils.java,1,1,1,1
TRenewDelegationTokenReq.java,1,1,1,1
TRenewDelegationTokenResp.java,1,1,1,1
TRow.java,1,1,1,1
TRowSet.java,1,1,1,1
TServerSocketKeepAlive.java,97,97,6,4
TSessionHandle.java,1,1,1,1
TSetClientInfoReq.java,556,0,1,1
TSetClientInfoResp.java,394,0,1,1
TSetIpAddressProcessor.java,63,63,3,2
TStatus.java,1,1,1,1
TStringColumn.java,1,1,1,1
TStringValue.java,1,1,1,1
TStructTypeEntry.java,1,1,1,1
TSubjectAssumingTransport.java,1,1,1,1
TTableSchema.java,1,1,1,1
TTypeDesc.java,1,1,1,1
TTypeEntry.java,1,1,1,1
TTypeId.java,12,6,4,3
TTypeQualifierValue.java,1,1,1,1
TTypeQualifiers.java,1,1,1,1
TUGIAssumingTransport.java,147,1,3,3
TUGIBasedProcessor.java,185,184,4,2
TUGIContainingTransport.java,193,1,3,3
TUnionTypeEntry.java,1,1,1,1
TUserDefinedTypeEntry.java,1,1,1,1
Table.java,5159,4615,41,14
TableAccessAnalyzer.java,1,1,1,1
TableAccessCtx.java,1,1,1,1
TableAccessInfo.java,1,1,1,1
TableBasedIndexHandler.java,13,162,3,3
TableBuilder.java,239,24,6,4
TableContext.java,113,15,3,3
TableDesc.java,68,18,13,7
TableEvent.java,87,0,3,3
TableExport.java,755,126,16,6
TableFunctionEvaluator.java,2,2,2,2
TableFunctionResolver.java,1,1,1,1
TableHandler.java,155,45,12,6
TableIterable.java,1,1,1,1
TableLikeDesc.java,1,1,1,1
TableMask.java,7,7,3,3
TableMeta.java,1513,1407,6,3
TableNameCompletor.java,1,1,1,1
TableOutputFormat.java,1,1,1,1
TablePropertyDesc.java,1,1,1,1
TablePropertyEnrichmentOptimizer.java,179,11,4,4
TableSample.java,1,1,1,1
TableScanDesc.java,239,51,24,13
TableScanOperator.java,85,38,13,8
TableSchema.java,1,1,1,1
TableSerializer.java,487,253,11,5
TableSizeBasedBigTableSelectorForAutoSMJ.java,1,1,1,1
TableStatsRequest.java,1520,1410,13,6
TableStatsResult.java,1031,1031,13,6
TableType.java,55,55,7,5
TableTypeMapping.java,1,1,1,1
TableTypeMappingFactory.java,1,1,1,1
TableValidWriteIds.java,947,96,7,4
Task.java,112,69,12,10
TaskCommitContextRegistry.java,1,1,1,1
TaskCompiler.java,537,352,31,13
TaskCompilerFactory.java,1,1,1,1
TaskExecutionException.java,1,1,1,1
TaskExecutorService.java,1042,437,17,5
TaskExecutorTestHelpers.java,249,84,13,4
TaskFactory.java,74,51,22,10
TaskGraphWalker.java,1,1,1,1
TaskHandle.java,1,1,1,1
TaskLogProcessor.java,1,1,1,1
TaskReportData.java,125,0,1,1
TaskResult.java,1,1,1,1
TaskRunner.java,11,25,6,4
TaskRunnerCallable.java,225,92,22,7
TaskTracker.java,258,18,4,4
TaskTrackerTest.java,92,46,4,4
TempletonControllerJob.java,22,17,5,3
TempletonDelegator.java,1,1,1,1
TempletonStorage.java,2,2,2,2
TempletonUtils.java,57,81,9,5
TemporaryHashSinkOperator.java,1,1,1,1
TephraHBaseConnection.java,0,254,2,2
TerminalOperator.java,1,1,1,1
TestACLConfigurationParser.java,100,1,2,2
TestAMReporter.java,196,4,5,4
TestATSHook.java,119,1,3,3
TestAbstractParquetMapInspector.java,1,1,1,1
TestAccumuloCliDriver.java,1,1,1,1
TestAccumuloDefaultIndexScanner.java,655,219,5,3
TestAccumuloIndexLexicoder.java,540,186,7,4
TestAccumuloIndexParameters.java,336,112,4,2
TestAccumuloPredicateHandler.java,25,19,4,2
TestAccumuloRangeGenerator.java,563,241,4,2
TestAccumuloStorageHandler.java,19,5,6,3
TestAcidInputFormat.java,8,8,1,1
TestAcidOnTez.java,1520,252,21,10
TestAcidOnTezWithSplitUpdate.java,0,56,2,2
TestAcidTableSerializer.java,3,3,1,1
TestAcidTableSetup.java,252,7,2,1
TestAcidUtils.java,117,226,11,6
TestActivePassiveHA.java,730,86,9,1
TestAddAlterDropIndexes.java,906,906,5,3
TestAddPartitions.java,1592,58,4,2
TestAddPartitionsFromPartSpec.java,1095,43,4,2
TestAddResource.java,20,26,4,4
TestAdminUser.java,49,45,3,1
TestAggregateStatsCache.java,551,544,6,2
TestAlterPartitions.java,1195,82,7,2
TestAlterTableMetadata.java,72,0,1,1
TestAppendPartitions.java,653,63,6,2
TestArrayCompatibility.java,1,1,1,1
TestAsyncPbRpcProxy.java,301,9,5,3
TestAuthorizationPreEventListener.java,52,19,8,7
TestAutoPurgeTables.java,1318,443,6,4
TestAvroDeserializer.java,67,0,1,1
TestAvroGenericRecordReader.java,1,1,1,1
TestAvroHCatLoader.java,32,1,2,2
