Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
ResourceDownloader.java,2,2,1,1
ResourceType.java,103,105,7,5
ResourceUri.java,1090,1113,7,5
ResponseCookieHandler.java,26,34,3,2
ResultListener.java,35,0,1,1
ResultWritable.java,2,2,1,1
Retry.java,149,2,4,4
RetryIfUnauthorizedResponseHandler.java,38,41,3,2
RetryPropagation.java,132,66,3,1
RetryResponseHolder.java,11,12,1,1
RetrySemantics.java,114,114,4,2
RetryTest.java,127,5,4,3
RetryTestRunner.java,107,0,1,1
RetryUtilities.java,110,0,1,1
RetryUtils.java,154,0,1,1
Retryable.java,239,14,2,2
RetryingClient.java,92,92,2,2
RetryingClientTimeBased.java,134,9,3,2
RetryingHMSHandler.java,977,1026,19,11
RetryingMetaStoreClient.java,1737,1779,14,8
RetryingThriftCLIServiceClient.java,33,10,7,5
ReusableGetAdaptorDirectAccess.java,3,1,1,1
RevokeAnalyzer.java,54,1,2,1
RevokeDesc.java,140,159,5,2
RevokeOperation.java,128,68,5,2
RevokeRoleAnalyzer.java,54,1,2,1
RevokeRoleDesc.java,130,67,4,2
RevokeRoleOperation.java,121,64,5,2
RewriteAlgorithm.java,44,0,1,1
RewriteSemanticAnalyzer.java,879,491,20,11
Rewriter.java,26,0,1,1
RewriterFactory.java,25,0,1,1
RexNodeConverter.java,654,596,31,14
RexNodeExprFactory.java,1168,92,11,8
RexNodeTypeCheck.java,78,0,2,2
Role.java,1280,1306,7,5
RoleBuilder.java,220,220,8,3
RoleDDLDesc.java,0,159,1,1
RolePrincipalGrant.java,2190,2219,7,5
RoleUtils.java,75,75,2,1
RollbackException.java,40,0,1,1
RootAllocatorFactory.java,53,0,2,2
RoundWithNumDigitsDoubleToDouble.java,1,1,1,1
Row.java,30,34,1,1
RowCollectorTestOperator.java,18,4,1,1
RowContainer.java,4,5,2,2
RowPositionAwareVectorizedRecordReader.java,30,0,1,1
RowResolver.java,120,31,5,5
RowResult.java,27,0,1,1
RowSchema.java,8,9,2,2
RowTestObjectsMultiSet.java,144,25,1,1
RowVectorCollectorTestOperator.java,10,0,1,1
Rows.java,36,35,5,5
Rpc.java,16,520,2,2
RpcConfiguration.java,24,235,7,6
RpcDispatcher.java,9,209,2,2
RpcException.java,0,29,1,1
RpcServer.java,159,515,6,5
Rule.java,42,42,2,1
RuleEventLogger.java,87,0,2,2
RuleExactMatch.java,4,4,3,3
RuleRegExp.java,2,2,2,2
RunOptions.java,113,113,3,2
RuntimeMetaException.java,84,42,3,2
RuntimeStat.java,2480,1904,10,7
RuntimeStatsCleanerTask.java,400,334,13,6
RuntimeStatsMap.java,166,166,4,2
RuntimeStatsPersistenceCheckerHook.java,72,1,2,1
RuntimeStatsPersister.java,108,54,3,2
RuntimeValuesInfo.java,8,6,1,1
S3LogDeserializer.java,13,12,1,1
SMBMapJoinOperator.java,23,35,9,7
SQLAllTableConstraints.java,1356,126,4,3
SQLAuthorizationUtils.java,30,9,3,3
SQLCheckConstraint.java,2562,2594,7,5
SQLCheckConstraintBuilder.java,204,204,8,3
SQLDefaultConstraint.java,2562,2594,7,5
SQLDefaultConstraintBuilder.java,204,204,8,3
SQLForeignKey.java,3849,3890,7,5
SQLForeignKeyBuilder.java,412,412,8,3
SQLGenerator.java,977,891,15,8
SQLNotNullConstraint.java,2343,2375,7,5
SQLNotNullConstraintBuilder.java,208,208,8,3
SQLOperation.java,285,270,31,19
SQLPrimaryKey.java,2551,2586,7,5
SQLPrimaryKeyBuilder.java,208,208,8,3
SQLStdHiveAccessController.java,7,7,2,2
SQLStdHiveAuthorizationValidator.java,4,4,1,1
SQLStdHiveAuthorizationValidatorForTest.java,79,14,5,4
SQLUniqueConstraint.java,2546,2581,7,5
SQLUniqueConstraintBuilder.java,184,184,8,3
SSHCommand.java,0,55,1,1
SSHCommandExecutor.java,0,88,1,1
SSHExecutionException.java,0,36,1,1
SSHResult.java,0,39,1,1
SSLTestUtils.java,12,5,2,2
SSLZookeeperFactory.java,167,81,4,3
ST_Aggr_ConvexHull.java,144,0,1,1
ST_Aggr_Intersection.java,111,0,1,1
ST_Aggr_Union.java,126,0,1,1
ST_Area.java,70,0,1,1
ST_AsBinary.java,65,0,1,1
ST_AsGeoJson.java,76,0,1,1
ST_AsJson.java,68,0,1,1
ST_AsShape.java,58,0,1,1
ST_AsText.java,99,0,1,1
ST_Bin.java,90,0,1,1
ST_BinEnvelope.java,118,0,1,1
ST_Boundary.java,74,0,1,1
ST_Buffer.java,50,0,1,1
ST_Centroid.java,53,0,1,1
ST_Contains.java,42,0,1,1
ST_ConvexHull.java,109,0,1,1
ST_CoordDim.java,72,0,1,1
ST_Crosses.java,41,0,1,1
ST_Difference.java,76,0,1,1
ST_Dimension.java,85,0,1,1
ST_Disjoint.java,41,0,1,1
ST_Distance.java,78,0,1,1
ST_EndPoint.java,67,0,1,1
ST_EnvIntersects.java,84,0,1,1
ST_Envelope.java,78,0,1,1
ST_Equals.java,40,0,1,1
ST_ExteriorRing.java,94,0,1,1
ST_GeodesicLengthWGS84.java,102,0,1,1
ST_GeomCollection.java,82,0,1,1
ST_GeomFromGeoJson.java,112,0,1,1
ST_GeomFromJson.java,108,0,1,1
ST_GeomFromShape.java,72,0,1,1
ST_GeomFromText.java,88,0,1,1
ST_GeomFromWKB.java,95,0,1,1
ST_Geometry.java,24,0,1,1
ST_GeometryAccessor.java,26,0,1,1
ST_GeometryN.java,81,0,1,1
ST_GeometryProcessing.java,22,0,1,1
ST_GeometryRelational.java,111,0,1,1
ST_GeometryType.java,70,0,1,1
ST_InteriorRingN.java,76,0,1,1
ST_Intersection.java,67,0,1,1
ST_Intersects.java,41,0,1,1
ST_Is3D.java,74,0,1,1
ST_IsClosed.java,104,0,1,1
ST_IsEmpty.java,76,0,1,1
ST_IsMeasured.java,74,0,1,1
ST_IsRing.java,88,0,1,1
ST_IsSimple.java,82,0,1,1
ST_Length.java,66,0,1,1
ST_LineFromWKB.java,79,0,1,1
ST_LineString.java,159,0,1,1
ST_M.java,82,0,1,1
ST_MLineFromWKB.java,80,0,1,1
ST_MPointFromWKB.java,80,0,1,1
ST_MPolyFromWKB.java,80,0,1,1
ST_MaxM.java,80,0,1,1
ST_MaxX.java,86,0,1,1
ST_MaxY.java,86,0,1,1
ST_MaxZ.java,80,0,1,1
ST_MinM.java,80,0,1,1
ST_MinX.java,86,0,1,1
ST_MinY.java,86,0,1,1
ST_MinZ.java,80,0,1,1
ST_MultiLineString.java,107,0,1,1
ST_MultiPoint.java,97,0,1,1
ST_MultiPolygon.java,118,0,1,1
ST_NumGeometries.java,83,0,1,1
ST_NumInteriorRing.java,79,0,1,1
ST_NumPoints.java,99,0,1,1
ST_Overlaps.java,41,0,1,1
ST_Point.java,99,0,1,1
ST_PointFromWKB.java,79,0,1,1
ST_PointN.java,106,0,1,1
ST_PointZ.java,45,0,1,1
ST_PolyFromWKB.java,79,0,1,1
ST_Polygon.java,103,0,1,1
ST_Relate.java,67,0,1,1
ST_SRID.java,52,0,1,1
ST_SetSRID.java,52,0,1,1
ST_StartPoint.java,67,0,1,1
ST_SymmetricDiff.java,82,0,1,1
ST_Touches.java,41,0,1,1
ST_Union.java,117,0,1,1
ST_Within.java,41,0,1,1
ST_X.java,74,0,1,1
ST_Y.java,74,0,1,1
ST_Z.java,86,0,1,1
SampleProtos.java,13785,8411,7,4
SamplePruner.java,25,24,5,5
SampleTezSessionState.java,2,1,1,1
SampleURLHook.java,1,1,1,1
SaslHandler.java,0,114,1,1
ScalarNullAndCol.java,73,5,2,2
ScalarNullOrCol.java,73,5,2,2
ScheduledQuery.java,1023,130,4,4
ScheduledQueryAnalyzer.java,361,6,8,3
ScheduledQueryCreationRegistryHook.java,55,0,1,1
ScheduledQueryExecutionContext.java,73,0,3,1
ScheduledQueryExecutionService.java,409,73,13,3
ScheduledQueryExecutionsMaintTask.java,88,1,4,2
ScheduledQueryKey.java,559,92,4,4
ScheduledQueryMaintenanceRequest.java,570,86,4,4
ScheduledQueryMaintenanceRequestType.java,55,9,4,4
ScheduledQueryMaintenanceTask.java,80,4,4,2
ScheduledQueryMaintenanceWork.java,44,0,1,1
ScheduledQueryPollRequest.java,447,81,4,4
ScheduledQueryPollResponse.java,801,112,5,5
ScheduledQueryProgressInfo.java,796,111,4,4
Scheduler.java,7,0,1,1
SchedulerShim.java,0,37,1,1
Schema.java,1621,1643,15,9
SchemaAwareCacheKey.java,65,0,1,1
SchemaAwareCompressionOutputStream.java,1,1,1,1
SchemaCompatibility.java,109,111,7,5
SchemaDesc.java,0,46,1,1
SchemaInference.java,35,0,1,1
SchemaInferenceUtils.java,74,0,1,1
SchemaToTypeInfo.java,23,12,2,2
SchemaToolCommandLine.java,2205,1555,18,9
SchemaToolTask.java,224,160,12,5
SchemaToolTaskAlterCatalog.java,630,450,12,5
SchemaToolTaskCreateCatalog.java,924,660,12,5
SchemaToolTaskCreateLogsTable.java,174,87,3,1
SchemaToolTaskCreateUser.java,805,575,12,5
SchemaToolTaskDrop.java,130,0,1,1
SchemaToolTaskInfo.java,301,215,12,5
SchemaToolTaskInit.java,511,365,12,5
SchemaToolTaskInitOrUpgrade.java,112,56,3,2
SchemaToolTaskMergeCatalog.java,174,0,2,1
SchemaToolTaskMoveDatabase.java,672,480,12,5
SchemaToolTaskMoveTable.java,994,710,12,5
SchemaToolTaskUpgrade.java,834,585,13,6
SchemaToolTaskValidate.java,4416,3157,16,8
SchemaType.java,97,99,7,5
SchemaValidation.java,97,99,7,5
SchemaVersion.java,3456,3484,34,19
SchemaVersionBuilder.java,456,456,8,3
SchemaVersionDescriptor.java,1068,1094,7,5
SchemaVersionState.java,133,135,7,5
Scope.java,4,2,1,1
ScriptErrorHeuristic.java,1,1,1,1
ScriptOperator.java,36,76,6,4
ScriptRunner.java,498,257,4,3
SearchArgument.java,10,2,1,1
SearchArgumentImpl.java,96,112,5,5
SearchResultHandler.java,164,1,2,2
SecretManager.java,12,9,2,2
SecretSource.java,46,1,2,2
SecureProxySupport.java,2,1,3,1
SecurityUtils.java,1619,1578,15,8
SeedTableWriteIdsRequest.java,665,102,4,4
SeedTxnIdRequest.java,441,80,4,4
SeekableStreamIndexTaskTuningConfig.java,308,0,1,1
SeekableStreamSupervisorTuningConfig.java,59,0,1,1
Select.java,138,108,3,1
SelectColumnIsFalse.java,2,1,1,1
SelectColumnIsNotNull.java,2,1,1,1
SelectColumnIsNull.java,2,1,1,1
SelectColumnIsTrue.java,2,1,1,1
SelectOperator.java,10,4,3,3
SelectStringColLikeStringScalar.java,5,10,2,2
SemanticAnalyzer.java,6166,4731,330,82
SemanticAnalyzerFactory.java,65,327,23,8
SemanticDispatcher.java,48,0,1,1
SemanticException.java,54,54,2,1
SemanticGraphWalker.java,45,0,1,1
SemanticNodeProcessor.java,45,0,1,1
SemanticRule.java,44,0,1,1
SemiJoinBranchInfo.java,4,0,1,1
SemiJoinReductionMerge.java,531,16,6,5
SeparatedValuesOutputFormat.java,6,6,3,2
SequenceValidator.java,0,66,1,1
SerDe.java,42,0,2,2
SerDeEncodedDataReader.java,134,62,18,10
SerDeInfo.java,2424,2447,12,7
SerDeLowLevelCacheImpl.java,108,52,9,4
SerDeStats.java,29,0,1,1
SerDeStatsStruct.java,1,1,1,1
SerDeStorageSchemaReader.java,8,10,6,5
SerDeUtils.java,1,43,2,2
SerdeAndColsBuilder.java,496,496,8,3
SerdeRandomRowSource.java,18,19,6,5
SerdeType.java,97,99,7,5
SerializableTable.java,420,0,1,1
SerializationError.java,27,27,3,1
SerializationProxy.java,615,0,1,1
SerializationUtilities.java,436,278,17,14
SerializeFilter.java,14,17,3,3
SerializeWrite.java,8,8,4,3
Serializer.java,1724,479,31,15
ServerUtils.java,9,1,2,2
Service.java,16,1,2,2
ServiceInstanceBase.java,1,3,1,1
ServiceNotAvailableException.java,0,30,1,1
ServiceOperations.java,5,5,1,1
ServiceRegistry.java,6,0,1,1
ServiceUtils.java,77,6,4,4
ServletSecurity.java,231,0,1,1
SessionExpirationTracker.java,6,13,1,1
SessionHiveMetaStoreClient.java,2412,666,51,30
SessionManager.java,111,14,10,8
SessionPropertiesListener.java,184,184,8,3
SessionState.java,423,189,62,42
SessionStateConfigUserAuthenticator.java,3,2,1,1
SessionStateUserAuthenticator.java,18,15,5,3
SessionStateUtil.java,171,13,7,4
SessionStream.java,45,0,1,1
SetClausePatcher.java,48,0,1,1
SetHashGroupByMinReduction.java,104,5,4,2
SetIntString.java,79,101,3,3
SetPartitionsStatsRequest.java,2131,1839,20,11
SetPartitionsStatsResponse.java,441,80,4,4
SetProcessor.java,79,80,6,6
SetReducerParallelism.java,6,7,2,2
SetRoleAnalyzer.java,52,1,2,1
SetRoleDesc.java,93,49,4,2
SetRoleOperation.java,88,47,5,2
SetSchemaVersionStateRequest.java,1097,1120,7,5
SetSparkReducerParallelism.java,10,291,4,4
SettableConfigUpdater.java,1,1,1,1
SettableDateObjectInspector.java,31,21,4,3
SettableTimestampObjectInspector.java,31,21,4,3
SettableUDF.java,0,1,1,1
SettableUncompressedStream.java,46,1,2,2
ShapeDetails.java,1,2,1,1
SharedCache.java,8665,7462,27,10
SharedWorkOptimizer.java,2477,1590,37,12
ShimLoader.java,7,34,4,4
ShortestJobFirstComparator.java,24,3,2,2
ShowColumnsAnalyzer.java,98,5,3,2
ShowColumnsDesc.java,139,194,6,3
ShowColumnsOperation.java,258,138,7,4
ShowCompactHandler.java,185,0,1,1
ShowCompactRequest.java,1848,913,12,7
ShowCompactResponse.java,1258,1280,24,13
ShowCompactResponseElement.java,4640,3549,13,11
ShowCompactionsAnalyzer.java,162,14,5,3
ShowCompactionsDesc.java,193,138,14,8
ShowCompactionsOperation.java,363,162,16,10
ShowConfAnalyzer.java,53,1,2,1
ShowConfDesc.java,111,120,5,2
ShowConfOperation.java,141,75,5,2
ShowCreateDatabaseAnalyzer.java,59,1,2,1
ShowCreateDatabaseDesc.java,119,159,7,3
ShowCreateDatabaseOperation.java,160,82,6,2
ShowCreateTableAnalyzer.java,75,9,5,3
ShowCreateTableDesc.java,190,222,9,3
ShowCreateTableOperation.java,1179,1102,22,11
ShowCurrentRoleAnalyzer.java,59,1,2,1
ShowCurrentRoleDesc.java,91,48,4,2
ShowCurrentRoleOperation.java,100,53,5,2
ShowDataConnectorsAnalyzer.java,57,0,1,1
ShowDataConnectorsDesc.java,54,0,1,1
ShowDataConnectorsFormatter.java,69,0,1,1
ShowDataConnectorsOperation.java,67,0,1,1
ShowDatabasesAnalyzer.java,58,1,2,1
ShowDatabasesDesc.java,119,171,6,2
ShowDatabasesFormatter.java,69,0,1,1
ShowDatabasesOperation.java,147,80,8,2
ShowDbLocksAnalyzer.java,69,11,4,3
ShowFunctionsAnalyzer.java,60,1,2,1
ShowFunctionsDesc.java,141,210,9,3
ShowFunctionsOperation.java,179,97,7,2
ShowGrantAnalyzer.java,58,1,2,1
ShowGrantDesc.java,123,141,5,2
ShowGrantOperation.java,221,120,6,2
ShowLocksAnalyzer.java,92,13,4,3
ShowLocksDesc.java,201,276,5,2
ShowLocksHandler.java,179,0,1,1
ShowLocksOperation.java,551,294,8,3
ShowLocksRequest.java,1611,1537,8,6
ShowLocksResponse.java,1272,1294,24,13
ShowLocksResponseElement.java,4071,4106,7,5
ShowMapredStatsHook.java,1,1,1,1
ShowMaterializedViewsAnalyzer.java,79,1,2,1
ShowMaterializedViewsDesc.java,62,1,2,2
ShowMaterializedViewsFormatter.java,166,4,3,2
ShowMaterializedViewsOperation.java,89,15,3,2
ShowPartitionAnalyzer.java,257,3,5,4
ShowPartitionsDesc.java,161,187,6,3
ShowPartitionsFormatter.java,124,0,1,1
ShowPartitionsOperation.java,201,80,7,4
ShowPrincipalsAnalyzer.java,59,1,2,1
ShowPrincipalsDesc.java,113,59,4,2
ShowPrincipalsOperation.java,155,84,6,2
ShowResourcePlanAnalyzer.java,61,1,2,1
ShowResourcePlanDesc.java,121,131,5,2
ShowResourcePlanFormatter.java,304,0,1,1
ShowResourcePlanOperation.java,115,61,5,2
ShowRoleGrantAnalyzer.java,59,1,2,1
ShowRoleGrantDesc.java,127,66,4,2
ShowRoleGrantOperation.java,151,81,6,2
ShowRolesAnalyzer.java,59,1,2,1
ShowRolesDesc.java,95,50,4,2
ShowRolesOperation.java,98,52,5,2
ShowTablePropertiesAnalyzer.java,58,1,2,1
ShowTablePropertiesDesc.java,212,147,8,3
ShowTablePropertiesOperation.java,273,187,7,2
ShowTableStatusAnalyzer.java,84,1,2,1
ShowTableStatusDesc.java,240,324,8,2
ShowTableStatusFormatter.java,181,0,1,1
ShowTableStatusOperation.java,298,208,8,2
ShowTablesAnalyzer.java,84,1,2,1
ShowTablesDesc.java,407,480,10,3
ShowTablesFormatter.java,120,0,1,1
ShowTablesOperation.java,371,272,10,3
ShowTblPropertiesDesc.java,0,126,1,1
ShowTransactionsAnalyzer.java,51,1,2,1
ShowTransactionsDesc.java,97,51,4,2
ShowTransactionsOperation.java,199,104,7,3
ShowTxnsDesc.java,0,55,1,1
ShowUtils.java,499,12,3,3
ShowViewsAnalyzer.java,79,1,2,1
ShowViewsDesc.java,61,0,1,1
ShowViewsOperation.java,87,17,4,2
ShuffleHandler.java,277,221,10,7
ShuffleKryoSerializer.java,62,62,2,2
ShuffleReadMetrics.java,27,103,3,2
ShuffleTran.java,11,88,3,3
ShuffleWriteMetrics.java,15,69,3,2
ShutdownHookManager.java,50,12,4,4
ShutdownHookManagerInspector.java,41,2,2,2
Signal.java,2,2,2,1
SignatureUtils.java,37,39,5,2
SimpleAllocator.java,6,20,1,1
SimpleBufferManager.java,9,12,4,2
SimpleCharStream.java,0,417,1,1
SimpleFetchAggregation.java,8,8,1,1
SimpleFetchOptimizer.java,72,38,11,9
SimpleGenericUDAFParameterInfo.java,12,0,1,1
SimpleKafkaWriter.java,197,29,4,2
SimpleKafkaWriterTest.java,200,30,3,1
SimpleNode.java,0,85,1,1
SimplePredicatePushDown.java,7,7,1,1
SimpleRuntimeStatsSource.java,43,102,4,2
SimpleSAMLPhpTestBrowserClient.java,117,15,4,1
SimpleWebException.java,3,2,1,1
SingleFileSystem.java,382,10,3,2
SingleNodeKafkaCluster.java,104,44,5,3
SizeValidator.java,330,220,5,3
SkewJoinHandler.java,4,6,2,2
SkewJoinOptimizer.java,9,9,1,1
SkewJoinProcFactory.java,6,7,2,2
SkewJoinResolver.java,15,16,2,2
SkewedColumnPositionPair.java,1,1,1,1
SkewedInfo.java,2135,2156,11,7
SkewedTableUtils.java,111,0,1,1
SkippingTextInputFormat.java,236,9,3,3
SlidingFilenameRolloverStrategy.java,4,0,1,1
SlotZnode.java,2,7,1,1
SmallTableCache.java,106,179,3,3
SmokeTest.java,408,408,8,3
SnapshotContext.java,73,0,2,1
SnapshotProducer.java,479,479,2,2
SnapshotSummary.java,330,330,2,2
SnapshotUtils.java,427,9,2,1
SoftCache.java,244,0,1,1
SoftCacheTest.java,116,0,1,1
SortAndDigestPrintStream.java,4,4,2,2
SortByShuffler.java,11,78,2,2
SortMergeJoinResolver.java,2,2,1,1
SortMergeJoinTaskDispatcher.java,17,21,8,6
SortedDynPartitionOptimizer.java,394,154,22,12
SortedDynPartitionTimeGranularityOptimizer.java,47,44,8,4
SortedMergeBucketMapJoinOptimizer.java,17,17,1,1
SortedMergeBucketMapjoinProc.java,3,3,2,2
SortedMergeJoinProc.java,2,2,1,1
SourceTable.java,654,3,3,2
SparkBucketMapJoinContext.java,0,39,1,1
SparkClient.java,7,120,2,2
SparkClientFactory.java,21,112,5,4
SparkClientImpl.java,36,728,5,2
SparkClientUtilities.java,30,219,6,5
SparkCompiler.java,95,714,11,8
SparkCounter.java,0,109,1,1
SparkCounterGroup.java,0,85,1,1
SparkCounters.java,0,159,1,1
SparkCrossProductCheck.java,5,143,3,3
SparkDynamicPartitionPruner.java,38,310,6,6
SparkDynamicPartitionPruningResolver.java,5,146,3,3
SparkEdgeProperty.java,0,114,1,1
SparkFileSinkProcessor.java,3,60,2,2
SparkHashTableSinkDesc.java,0,73,1,1
SparkHashTableSinkOperator.java,5,212,4,4
SparkJobMonitor.java,48,557,5,3
SparkJobRef.java,0,29,1,1
SparkJobState.java,0,29,1,1
SparkJobStatus.java,5,58,3,3
SparkJoinHintOptimizer.java,2,74,2,2
SparkJoinOptimizer.java,2,65,2,2
SparkJsonParser.java,0,35,1,1
SparkLauncherSparkClient.java,221,221,3,2
SparkMapJoinOptimizer.java,11,564,8,8
SparkMapJoinProcessor.java,3,89,3,3
SparkMapJoinResolver.java,17,411,3,3
SparkMapRecordHandler.java,11,220,4,4
SparkMemoryExhaustionChecker.java,91,91,2,2
SparkMergeFileRecordHandler.java,2,125,2,2
SparkMetricUtils.java,63,63,2,2
SparkMetricsUtils.java,29,93,3,2
SparkPartitionPruningSinkDesc.java,15,159,2,2
SparkPartitionPruningSinkOperator.java,4,302,3,3
SparkPlan.java,64,256,7,6
SparkPlanGenerator.java,75,429,6,4
SparkProcessAnalyzeTable.java,12,169,6,4
SparkProgressMonitor.java,155,155,2,2
SparkProgressMonitorStatusMapper.java,104,52,3,3
SparkRecordHandler.java,89,217,3,3
SparkReduceRecordHandler.java,70,716,7,7
SparkReduceSinkMapJoinProc.java,11,304,3,3
SparkRemoveDynamicPruning.java,2,82,2,2
SparkReporter.java,0,83,1,1
SparkSMBJoinHintOptimizer.java,2,104,2,2
SparkSMBMapJoinInfo.java,0,33,1,1
SparkSession.java,33,111,4,3
SparkSessionImpl.java,288,557,13,7
SparkSessionManager.java,0,65,1,1
SparkSessionManagerImpl.java,51,209,5,4
SparkShuffler.java,0,32,1,1
SparkSkewJoinProcFactory.java,10,248,3,3
SparkSkewJoinResolver.java,12,139,3,3
SparkSortMergeJoinFactory.java,0,117,1,1
SparkSortMergeJoinOptimizer.java,2,114,2,2
SparkStage.java,72,72,2,2
SparkStageProgress.java,0,80,1,1
SparkStatistic.java,0,36,1,1
SparkStatisticGroup.java,4,54,2,2
SparkStatistics.java,0,42,1,1
SparkStatisticsBuilder.java,0,73,1,1
SparkStatisticsNames.java,22,67,3,2
SparkSubmitSparkClient.java,290,288,7,5
SparkTask.java,174,699,10,6
SparkTran.java,3,35,2,2
SparkUtilities.java,19,361,3,3
SparkWork.java,0,437,2,2
SpatialReferenceJsonDeserializer.java,46,0,1,1
SpatialReferenceJsonSerializer.java,41,0,1,1
SplitGrouper.java,210,70,5,4
SplitMergeRewriter.java,85,0,1,1
SplitMergeSemanticAnalyzer.java,107,107,2,1
SplitOpTreeForDPP.java,7,173,3,3
SplitSparkWorkResolver.java,1,194,2,2
SplitSupport.java,86,0,2,1
SplitSupportDummy.java,66,0,6,1
SplitUpdateRewriter.java,137,2,2,2
SplitUpdateSemanticAnalyzer.java,213,213,5,3
SqlCodes.java,26,0,1,1
SqlFunctionConverter.java,99,71,16,7
SqlGeneratorFactory.java,50,1,2,2
SqlMathUtil.java,14,11,2,2
SqlRetry.java,86,43,3,1
SqlRetryCallProperties.java,252,126,3,1
SqlRetryException.java,36,0,1,1
SqlRetryFunction.java,73,36,3,1
SqlRetryHandler.java,584,318,4,2
StackThreadLocal.java,57,0,1,1
Stage.java,304,199,10,7
StageIDsRearranger.java,7,9,3,3
StageMapper.java,85,2,5,3
StageType.java,50,25,12,11
StandardConstantMapObjectInspector.java,2,2,1,1
StandardMapObjectInspector.java,5,5,1,1
StandardParquetHiveMapInspector.java,1,1,1,1
StartMiniHS2Cluster.java,3,2,2,2
StatEstimator.java,44,1,2,2
StatEstimatorProvider.java,29,0,1,1
StatObjectConverter.java,3990,3697,19,9
State.java,31,0,1,1
StatementVerifyingDerby.java,345,0,1,1
StaticLeaderElection.java,106,0,1,1
StaticPermanentFunctionChecker.java,5,10,1,1
StaticTableOperations.java,87,87,2,2
Statistics.java,51,15,5,4
StatisticsTestUtils.java,263,6,2,1
StatsAggregator.java,0,3,1,1
StatsCollectionContext.java,12,12,2,2
StatsOptimizer.java,209,113,19,10
StatsPerDag.java,149,0,1,1
StatsPublisher.java,0,3,1,1
StatsRecordingThreadPool.java,35,7,1,1
StatsRulesProcFactory.java,1364,588,54,23
StatsSetupConst.java,1812,1703,21,11
StatsSource.java,11,3,2,1
StatsSources.java,294,141,8,3
StatsTask.java,9,14,3,3
StatsUpdater.java,106,7,7,4
StatsUpdaterTask.java,100,0,2,1
StatsUpdaterThread.java,791,84,21,13
StatsUtils.java,735,632,39,27
Status.java,36,114,6,4
Stmt.java,454,420,9,4
StoppableAllocator.java,30,0,1,1
StorageBasedAuthorizationProvider.java,56,9,7,7
StorageBasedMetastoreTestBase.java,3,4,1,1
StorageDescriptor.java,4018,4045,12,7
StorageDescriptorBuilder.java,652,652,8,3
StorageFormat.java,128,30,14,10
StorageFormats.java,2,11,1,1
StorageHandlerInfo.java,38,5,2,2
StorageHandlerMock.java,105,3,2,2
StorageSchemaReader.java,92,92,4,2
StoredProcedure.java,799,11,3,3
StoredProcedureRequest.java,577,9,3,3
StreamGobbler.java,5,3,1,1
StreamPrinter.java,2,1,1,1
StreamUtils.java,3,7,2,2
StreamingAssert.java,14,225,3,3
StreamingConnection.java,187,91,10,4
StreamingException.java,29,29,3,1
StreamingIOFailure.java,33,33,3,1
StreamingIntegrationTester.java,0,347,1,1
StreamingTestUtils.java,5,288,2,1
StreamingTransaction.java,127,2,3,2
StrictDelimitedInputWriter.java,121,4,4,2
StrictJsonWriter.java,201,274,11,5
StrictRegexWriter.java,241,309,12,5
StringColumnInList.java,10,7,3,2
StringColumnStatsAggregator.java,1238,1226,12,5
StringColumnStatsAggregatorTest.java,190,2,2,1
StringColumnStatsData.java,1673,1705,7,5
StringColumnStatsDataInspector.java,505,501,10,5
StringColumnStatsMerger.java,286,283,15,9
StringCompare.java,1,1,1,1
StringConvertibleObject.java,26,0,1,1
StringExpr.java,79,118,5,5
StringGroupColConcatCharScalar.java,2,54,2,1
StringGroupColConcatStringScalar.java,6,9,3,2
StringGroupColConcatVarCharScalar.java,0,52,1,1
StringGroupConcatColCol.java,8,16,4,3
StringInitCap.java,11,10,3,2
StringInternUtils.java,32,16,1,1
StringLTrim.java,18,67,2,2
StringLTrimCol.java,50,0,1,1
StringLTrimColScalar.java,58,0,1,1
StringLength.java,26,31,4,3
StringRTrim.java,17,67,2,2
StringRTrimCol.java,49,0,1,1
StringRTrimColScalar.java,58,0,1,1
StringScalarConcatStringGroupCol.java,6,8,3,2
StringSetValidator.java,102,102,4,2
